UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
10-01	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	M	CH28	CM01	UN	1	17
10-01	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	M	CH28	CM01	UN	2	17
10-01	10306110026	CISCO2801 - 2801 wAC PWR2FE4slots(2HWI	N	CH28	CM01	UN	1	17
10-01	10306110045	CISCO877-K9 - ADSL Security Router	M	CH28	CM01	UN	1	17
10-01	10306110046	CISCO878-K9 - GSHDSL Security Router	M	CH28	CM01	UN	3	17
10-01	10306110118	CISCO878SEC-K9  -Cisco878Security Bundle	M	CH28	CM01	UN	1	17
10-01	10306110152	CP-7942G - Cisco Unified IP Phone 7942	M	CH28	CM01	UN	70	17
10-01	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	M	CH28	CM01	UN	5	17
10-01	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	M	CH28	CM01	UN	6	17
10-01	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	M	CH28	CM01	UN	1	17
10-01	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	M	CH28	CM01	UN	2	17
10-01	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	M	CH28	CM01	UN	14	17
10-01	10306120000	WS-C2950-12 - 12 port 10100 Catalyst Sw	N	CH28	CM01	UN	1	17
10-01	10306120009	WS-C2960-24TC-L - Catalyst 2960 24 10100	M	CH28	CM01	UN	1	17
10-01	10306120018	WS-C3560-24PS-S - Catalyst 3560 24 10100	M	CH28	CM01	UN	1	17
10-01	10306120018	WS-C3560-24PS-S - Catalyst 3560 24 10100	N	CH28	CM01	UN	1	17
10-01	10306120102	WS-C3560G-24TS-E - Catalyst 3560 24 10	M	CH28	CM01	UN	1	18
10-01	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	M	CH28	CM01	UN	1	18
10-01	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	M	CH28	CM01	UN	6	18
10-01	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	M	CH28	CM01	UN	1	18
10-01	10306120384	2S-C3560V2-48PS-S - Catalyst 3560V2 48 1	M	CH28	CM01	UN	1	18
10-01	10306180180	CP-7940G - Cisco IP Phone 7940G Global	M	CH28	CM01	UN	1	18
10-01	10306180181	CP-7960G - Cisco IP Phone 7960G Global	M	CH28	CM01	UN	1	18
10-01	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	M	CH28	CM01	UN	1	18
10-01	10306180208	MEM1800-32CF - 32MB Cisco 1800 Compact F	M	CH28	CM01	UN	1	18
10-01	10306180283	PVDM2-16 - 16-Channel Packet VoiceFax DS	N	CH28	CM01	UN	2	18
10-01	10306180336	VIC2-2EM - Two-port Voice Interface Card	M	CH28	CM01	UN	2	18
10-01	10306180337	VIC2-2FXO - Two-port Voice Interface Car	M	CH28	CM01	UN	1	18
10-01	10306180337	VIC2-2FXO - Two-port Voice Interface Car	M	CH28	CM01	UN	2	18
10-01	10306180337	VIC2-2FXO - Two-port Voice Interface Car	N	CH28	CM01	UN	6	18
10-01	10306180338	VIC2-2FXS - Two-port Voice Interface Car	M	CH28	CM01	UN	1	18
10-01	10306180338	VIC2-2FXS - Two-port Voice Interface Car	N	CH28	CM01	UN	1	18
10-01	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	M	CH28	CM01	UN	2	18
10-01	10306180342	VWIC-1MFT-E1 - 1-Port RJ-48 Multiflex Tr	M	CH28	CM01	UN	1	18
10-01	10306180342	VWIC-1MFT-E1 - 1-Port RJ-48 Multiflex Tr	N	CH28	CM01	UN	1	18
10-01	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	M	CH28	CM01	UN	2	18
10-01	10306180347	WIC-1AM - One-port Analog Modem WAN Inte	N	CH28	CM01	UN	3	19
10-01	10306180350	WIC-1ENET - Single-Port Ethernet WAN Int	M	CH28	CM01	UN	1	19
10-01	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	M	CH28	CM01	UN	1	19
10-01	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	M	CH28	CM01	UN	2	19
10-01	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	N	CH28	CM01	UN	1	19
10-01	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	N	CH28	CM01	UN	2	19
10-01	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	N	CH28	CM01	UN	3	19
10-01	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	N	CH28	CM01	UN	9	19
10-01	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	M	CH28	CM01	UN	1	19
10-01	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	N	CH28	CM01	UN	1	19
10-01	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	N	CH28	CM01	UN	3	19
10-01	10306180358	WIC-4ESW - 4-port Ethernet Switch WIC	M	CH28	CM01	UN	1	19
10-01	10306180360	C2801-SHDSL-V3K9 - 2801 bundle WIC-1SHD	M	CH28	CM01	UN	1	19
10-01	10306180414	VIC-2FXS - TWO-PORT VOICE INTERFACE CARD	N	CH28	CM01	UN	1	19
10-01	10306180414	VIC-2FXS - TWO-PORT VOICE INTERFACE CARD	N	CH28	CM01	UN	3	19
10-01	10306181673	C2811-SHDSL-V3/K9 - 2811 DSL bundle, WIC	N	CH28	CM01	UN	2	19
10-01	10306181690	CP-7961G - Cisco IP Phone 7961 (Tipo 2)	M	CH28	CM01	UN	1	19
10-01	10306181718	RCKMNT-1RU - Rack Mount Kit 1RU	M	CH28	CM01	UN	1	19
10-01	10306181908	CP-7911G - Cisco IP Phone 7911G	M	CH28	CM01	UN	5	19
10-01	10306181918	VG224-LA - 24 Port Voice over IP analog	M	CH28	CM01	UN	1	19
10-01	10306182099	HWIC-3G-GSM - 3GWWAN HWIC-HSDPA/UMTS/EDG	N	CH28	CM01	UN	1	20
10-01	10306182138	WS-C3560-8PC-S - Catalyst 3560 8 10/100	M	CH28	CM01	UN	1	20
10-01	10306182514	C1841-3G-G - 1841 bundle w/HWIC-3G-GSM,	N	CH28	CM01	UN	9	20
10-01	10306182560	HWIC-2SHDSL 2-port G.shdsl HWIC	N	CH28	CM01	UN	1	20
10-01	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	M	CH28	CM01	UN	1	20
10-01	10306182773	VIC3-2FXS/DID - Two-Port Voice Interface	M	CH28	CM01	UN	1	20
10-01	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	M	CH28	CM01	UN	2	20
10-01	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	M	CH28	CM01	UN	2	20
10-01	10306182929	ATA187-I1-A - Cisco ATA 187 With configu	M	CH28	CM01	UN	5	20
10-01-01	10301181483	NTAK19ECE6 - 2 PORT SDI CABLE ASS'Y	A	CH28	CM05	UN	1	21
10-01-01	10301181559	NTCK16AEE5 - Card 8-port Extended Flexib	A	CH28	CM05	UN	4	21
10-01-01	10301184585	MP114/2FXS/2FXO/3AC/SIP-3 - MediaPack 11	A	CH28	CM05	UN	5	21
10-01-01	10301184777	NTAK20BDE5 - Daughterboard, Option 11C C	N	CH28	CM05	UN	1	21
10-01-01	10301184977	NTRC17CAE6 - CAT5E CABLE HARNESS, IOC RE	A	CH28	CM05	UN	1	21
10-01-01	10301186165	NTAK10DC - 20 MB DTI Card with Clock Co	A	CH28	CM05	UN	2	21
10-01-01	10301186165	NTAK10DC - 20 MB DTI Card with Clock Co	A	CH28	CM05	UN	4	21
10-01-01	10301186165	NTAK10DC - 20 MB DTI Card with Clock Co	N	CH28	CM05	UN	2	21
10-01-01	10301186165	NTAK10DC - 20 MB DTI Card with Clock Co	N	CH28	CM05	UN	3	21
10-01-01	10301186204	NTDK83AA - Dual 100BaseT Daughterboard	N	CH28	CM05	UN	1	21
10-01-01	10301186208	NTDK99AA - 100BaseT Daughterboard (singl	N	CH28	CM05	UN	1	21
10-01-01	10301186219	NTDU41FC - Media Card 32 Port - IP Line	N	CH28	CM05	UN	1	21
10-01-01	10301186265	NTEX14AB - USB Audio Adapter (Headset no	N	CH28	CM05	UN	2	21
10-01-01	10301186365	NTMN37BA70 - Key-based Expansion Module	A	CH28	CM05	UN	5	21
10-01-01	10301186365	NTMN37BA70 - Key-based Expansion Module	N	CH28	CM05	UN	5	21
10-01-01	10301186372	NTPW0116 - CP 100 Rls 30 EnglishSpanis	N	CH28	CM05	UN	4	21
10-01-01	10301186492	NT9D08AA - DSS-9000 Direct Station Selec	N	CH28	CM05	UN	1	21
10-01-01	10301186499	NTAK79BC - 20 Mb PRI Card	N	CH28	CM05	UN	1	21
10-01-01	10301186534	NTTK13AA - OPTION 11C 48MB SOFTWARE DAUG	N	CH28	CM05	UN	1	21
10-01-01	10301187853	A0517863 - Call Pilot AC-DC power supply	N	CH28	CM05	UN	14	21
10-01-01	10301187853	A0517863 - Call Pilot AC-DC power supply	N	CH28	CM05	UN	32	22
10-01-01	10301188031	NTBB80AAABE5 - Media Services MS-PEC III	A	CH28	CM05	UN	9	22
10-01-01	10301188101	MP112R/2FXS/3AC/SIP-3 - MediaPack 112 an	N	CH28	CM05	UN	1	22
10-01-01	10301188217	NTMN17AB70E6 - Handset, Charcoal (M3900	A	CH28	CM05	UN	9	22
10-01-01	10301188217	NTMN17AB70E6 - Handset, Charcoal (M3900	A	CH28	CM05	UN	20	22
10-01-01	10301188217	NTMN17AB70E6 - Handset, Charcoal (M3900	N	CH28	CM05	UN	1	22
10-01-01	10301188217	NTMN17AB70E6 - Handset, Charcoal (M3900	N	CH28	CM05	UN	2	22
10-01-01	10301188217	NTMN17AB70E6 - Handset, Charcoal (M3900	N	CH28	CM05	UN	9	22
10-01-01	10301188217	NTMN17AB70E6 - Handset, Charcoal (M3900	N	CH28	CM05	UN	15	22
10-01-01	10301188437	NTTK25CAE5 - Small System 64 Mb Software	A	CH28	CM05	UN	1	22
10-01-01	10301188437	NTTK25CAE5 - Small System 64 Mb Software	N	CH28	CM05	UN	1	22
10-01-01	10301189140	ALLSAI2K - UPS ALLSAI 2KVA/1.6KW ON LINE	I	CH28	CM05	UN	1	22
10-01-01	10301189140	ALLSAI2K - UPS ALLSAI 2KVA/1.6KW ON LINE	I	CH28	CM05	UN	15	22
10-01-01	10301189231	N0198586 - 1GB 333DR Mem Upg Mod	A	CH28	CM05	UN	4	22
10-01-01	10301189245	NTYS05BFE6 - 1140E - Eng keys no ps	A	CH28	CM05	UN	3	22
10-01-01	10301189266	NTYS05DFE6 - 1140E - Eng keys no ps (SIP	A	CH28	CM05	UN	3	22
10-01-01	10309990339	VOYAGER510 - Auricular Voyager Bluetooth	A	CH28	CM05	UN	4	22
10-01-02	10301181003	NT7B10AAGDE5 - BCM 4.0 Hard Drive FRU Pr	N	CH28	CM05	UN	4	23
10-01-02	10301181021	NT7B76AAAHE5 - EE--BRI S T-BRI MBM	A	CH28	CM05	UN	1	23
10-01-02	10301184453	NTYS17BAE6 - IP Phone Global Power Suppl	A	CH28	CM05	UN	1	23
10-01-02	10301184453	NTYS17BAE6 - IP Phone Global Power Suppl	A	CH28	CM05	UN	2	23
10-01-02	10301184453	NTYS17BAE6 - IP Phone Global Power Suppl	A	CH28	CM05	UN	4	23
10-01-02	10301186076	NT5D52AC - Universal MIxx Ethernet Adapt	A	CH28	CM05	UN	5	23
10-01-02	10301186095	NT7B76AAAH - BCM-BRI4 - 4-Port BRI Media	N	CH28	CM05	UN	1	23
10-01-02	10301186095	NT7B76AAAH - BCM-BRI4 - 4-Port BRI Media	N	CH28	CM05	UN	3	23
10-01-02	10301186097	NT8B24AAAA - T7000 INT'L TELSET - PLATIN	A	CH28	CM05	UN	1	23
10-01-02	10301186104	NT8B29AAAA - T24 Key Indicator Module-Ch	A	CH28	CM05	UN	1	23
10-01-02	10301186104	NT8B29AAAA - T24 Key Indicator Module-Ch	N	CH28	CM05	UN	3	23
10-01-02	10301186132	NT9B10AAAA - Norstar VoIP Gateway -EngF	A	CH28	CM05	UN	2	23
10-01-02	10301186164	NTAG95AA - Meridian 1 Attendant PC Hands	N	CH28	CM05	UN	2	23
10-01-02	10301186164	NTAG95AA - Meridian 1 Attendant PC Hands	N	CH28	CM05	UN	5	23
10-01-02	10301186173	NTBB06GA-93 - Modular ICS Fiber 6-Port E	A	CH28	CM05	UN	1	23
10-01-02	10301186187	NTBU0796 - Compact ICS (220V) with one G	N	CH28	CM05	UN	1	23
10-01-02	10301186281	NTHY06BA - CallPilot Mini Base Package	A	CH28	CM05	UN	1	23
10-01-02	10301186281	NTHY06BA - CallPilot Mini Base Package	N	CH28	CM05	UN	4	23
10-01-02	10301186363	NTMN35GA70 - M3905 Call Center Release	A	CH28	CM05	UN	5	23
10-01-02	10301186367	NTMN38AB70 - Key-based Expansion Module	A	CH28	CM05	UN	1	23
10-01-02	10301186371	NTPW0114 - NA-MICS-DR 70 SW + Docs - S	A	CH28	CM05	UN	1	24
10-01-02	10301186375	NTRB53AA - Clock Controller	A	CH28	CM05	UN	2	24
10-01-02	10301186375	NTRB53AA - Clock Controller	A	CH28	CM05	UN	3	24
10-01-02	10301186423	NTZB92AA - MICA PCMCIA Flash with 5 Port	A	CH28	CM05	UN	1	24
10-01-02	10301186426	NTZC76AA - 32MB Flash Memory Upgrade Kit	A	CH28	CM05	UN	2	24
10-01-02	10301186453	NTZR09BB - MeridianSuccession Attendant	A	CH28	CM05	UN	1	24
10-01-02	10301186457	TRAN10BT - Lan Tranceiver 10BT	A	CH28	CM05	UN	8	24
10-01-02	10301186465	NT5B41GC-93 - GLOBAL Caller ID Trunk Car	N	CH28	CM05	UN	1	24
10-01-02	10301186466	NT5B41GD-93 - BB GLOBAL Caller ID Trunk	N	CH28	CM05	UN	2	24
10-01-02	10301186531	NTPW0064 - NA-MICS-DR 61 SW & Docs - S	N	CH28	CM05	UN	1	24
10-01-02	10301186630	GN 8000-MPA - USB Digital Audio PC Adapt	A	CH28	CM05	UN	2	24
10-01-02	10301187899	GN-5150 - Cintillos GN NETCOM +AMPLIFICA	A	CH28	CM05	UN	3	24
10-01-02	10301187943	NTEX11AA70E6 - IP Audio Conference Phone	A	CH28	CM05	UN	1	24
10-01-02	10301188089	NT5B44BAABE5 - BCM GATM4 - 4 Port Global	A	CH28	CM05	UN	2	24
10-01-02	10301188218	NT0C09EA35 -Legacy Handset Ash (M2250 an	N	CH28	CM05	UN	5	24
10-01-02	10301188424	NT5B42AAAFE5 - Global 4X16 Trunk Media B	A	CH28	CM05	UN	2	24
10-01-02	10301189097	NTYS18BB70E6 - IP Phone 1210 Charcoal En	I	CH28	CM05	UN	2	24
10-01-03	10301180889	NT2K13BE - Meridian 1 Attendant PC Softw	A	CH28	CM05	UN	2	25
10-01-03	10301183274	NTYS03BCE6 - IP Phone 1120E with English	N	CH28	CM05	UN	1	25
10-01-03	10301184456	NTYS19AA70E6 - IP Phone 1220 Charcoal wi	A	CH28	CM05	UN	1	25
10-01-03	10301184456	NTYS19AA70E6 - IP Phone 1220 Charcoal wi	A	CH28	CM05	UN	2	25
10-01-03	10301184459	NTYS20BA70E6 - IP Phone 1230 Charcoal wi	A	CH28	CM05	UN	5	25
10-01-03	10301186044	AL2018001 - BayStack 400-SRC Cascade Ret	A	CH28	CM05	UN	1	25
10-01-03	10301186044	AL2018001 - BayStack 400-SRC Cascade Ret	A	CH28	CM05	UN	7	25
10-01-03	10301186063	NT4N64AA - CPP Processor with 256 MBytes	N	CH28	CM05	UN	1	25
10-01-03	10301186091	NT7B54FB-93 - 0X32 KSU with 110220V Pow	A	CH28	CM05	UN	3	25
10-01-03	10301186110	NT8B90DD93 - Analog Terminal Adapter 2	A	CH28	CM05	UN	2	25
10-01-03	10301186110	NT8B90DD93 - Analog Terminal Adapter 2	A	CH28	CM05	UN	3	25
10-01-03	10301186145	NTAB2666 - Audio Conferencing Unit (Eng	Y	CH28	CM05	UN	1	25
10-01-03	10301186168	NTAK20BD - Clock Controller Daughterboar	A	CH28	CM05	UN	1	25
10-01-03	10301186168	NTAK20BD - Clock Controller Daughterboar	A	CH28	CM05	UN	16	25
10-01-03	10301186170	NTAT0100 - BCM50 RJ-45 Breakout Adapter	A	CH28	CM05	UN	2	25
10-01-03	10301186196	NTDK22AA - 30 Ft Fiber Daughterboard -	A	CH28	CM05	UN	1	25
10-01-03	10301186212	NTDU22AG - Media Gateway 1000S - Release	A	CH28	CM05	UN	1	25
10-01-03	10301186264	NTEX00DA70 - IP Key Expansion Module - C	A	CH28	CM05	UN	1	25
10-01-03	10301186464	NT5B37GA93 - DID Trunk Cartridge	A	CH28	CM05	UN	1	25
10-01-03	10301186477	NT7B76AA-93 - 4 Port ST Interface BRI C	N	CH28	CM05	UN	1	25
10-01-03	10301186590	NTAB9929 - BCM 400 Media Services Card F	N	CH28	CM05	UN	1	26
10-01-03	10301186592	NTAB9947 - BCM 36 Hard Drive FRU Progr	N	CH28	CM05	UN	1	26
10-01-03	10301186592	NTAB9947 - BCM 36 Hard Drive FRU Progr	N	CH28	CM05	UN	2	26
10-01-03	10301186628	GN 2110-STD-01 - SoundTube Monaural Dire	A	CH28	CM05	UN	1	26
10-01-03	10301187923	NT5B16AAAJE5 - BCM GASM8 MBM	A	CH28	CM05	UN	2	26
10-01-03	10301187932	NTYS05BC - IP 1140E Eng Text KCaps w/o P	A	CH28	CM05	UN	1	26
10-01-03	10301188026	N0140428  - 64 MB PC Card (PCMCIA)	N	CH28	CM05	UN	6	26
10-01-03	10301188210	NT5D33ACE5 - Line Side E1 Large Options	N	CH28	CM05	UN	1	26
10-01-03	10306181624	Modems para operar a 9.600 baudios, prec	A	CH28	CM05	UN	1	26
10-01-03	10309990196	NTAB4210 - PeriStudio for BCM IVR 11 Au	A	CH28	CM05	UN	1	26
10-01-03	10309990197	NTAB4211 - PeriProducer for BCM IVR 11	A	CH28	CM05	UN	1	26
10-02	10306120101	WS-C3560G-24TS-S - Catalyst 3560 24 10	M	CH28	CM01	UN	1	27
10-02	10306182957	POS CONMUTADOS	M	CH28	CM01	UN	240	27
10-02	10306183174	POS GPRS	M	CH28	CM01	UN	2	27
10-02	10306183174	POS GPRS	M	CH28	CM01	UN	12	27
10-02	10306183174	POS GPRS	M	CH28	CM01	UN	63	27
10-02	10306183174	POS GPRS	M	CH28	CM01	UN	75	27
10-02	10306183174	POS GPRS	N	CH28	CM01	UN	70	27
10-02	10306183174	POS GPRS	N	CH28	CM01	UN	150	27
10-02	10306183174	POS GPRS	N	CH28	CM01	UN	266	27
10-02	10306183428	FUENTE  DE PODER PARA EQUIPOS POS	M	CH28	CM01	UN	34	27
10-02	10306183428	FUENTE  DE PODER PARA EQUIPOS POS	M	CH28	CM01	UN	80	27
10-02	10306183428	FUENTE  DE PODER PARA EQUIPOS POS	M	CH28	CM01	UN	150	27
10-02	10306183449	MODULOS GPRS	M	CH28	CM01	UN	1	27
10-02	10306183449	MODULOS GPRS	M	CH28	CM01	UN	3	27
10-02	10306183449	MODULOS GPRS	M	CH28	CM01	UN	46	27
10-02-01	10301180904	NT5B42AAACE5 - Combination GATM8 and DSM	A	CH28	CM05	UN	1	28
10-02-01	10301181652	NTDW05AAE5 - CPPM Signaling Server Hard	A	CH28	CM05	UN	1	28
10-02-01	10301181970	NTMN32GC70E6 - M3902 Digital Basic Charc	A	CH28	CM05	UN	1	28
10-02-01	10301181970	NTMN32GC70E6 - M3902 Digital Basic Charc	A	CH28	CM05	UN	4	28
10-02-01	10301181973	NTMN33GC70E6 - M3903 Digital Enhanced Ch	A	CH28	CM05	UN	1	28
10-02-01	10301184126	NTHU62AB - CPPM Cabinet/Chassis Signalin	A	CH28	CM05	UN	1	28
10-02-01	10301184737	NT9T4124E5 - BCM50 3.0  Hard Disk Drive	A	CH28	CM05	UN	1	28
10-02-01	10301186064	NT4N65AC - Pack 2-Port Core to Network I	N	CH28	CM05	UN	1	28
10-02-01	10301186064	NT4N65AC - Pack 2-Port Core to Network I	N	CH28	CM05	UN	2	28
10-02-01	10301186071	NT5B44BAAA - BCM-GATM4 - 4 Port Global A	A	CH28	CM05	UN	1	28
10-02-01	10301186111	NT8B95AAAE - Station Message Detail Reco	N	CH28	CM05	UN	1	28
10-02-01	10301186264	NTEX00DA70 - IP Key Expansion Module - C	A	CH28	CM05	UN	6	28
10-02-01	10301186555	NTVC8209 - CALA Enhanced Services Softwa	N	CH28	CM05	UN	3	28
10-02-01	10301186628	GN 2110-STD-01 - SoundTube Monaural Dire	A	CH28	CM05	UN	9	28
10-02-01	10301186628	GN 2110-STD-01 - SoundTube Monaural Dire	A	CH28	CM05	UN	20	28
10-02-01	10301186628	GN 2110-STD-01 - SoundTube Monaural Dire	A	CH28	CM05	UN	26	28
10-02-01	10301187770	USB Digital Audio PC Adapter	A	CH28	CM05	UN	13	28
10-02-01	10301188025	1NT5D97ADE5 - Pack 2.048MBs Dual DTI2	N	CH28	CM05	UN	3	28
10-02-01	10301188025	1NT5D97ADE5 - Pack 2.048MBs Dual DTI2	N	CH28	CM05	UN	5	28
10-02-01	10301188209	NT5D51BCE5 - ICB Base Card (Release 4)	N	CH28	CM05	UN	2	28
10-02-01	10301188215	NT5B25AAAB - BCM R2MFC MBM	A	CH28	CM05	UN	8	29
10-02-01	10301188215	NT5B25AAAB - BCM R2MFC MBM	N	CH28	CM05	UN	2	29
10-02-01	10301188640	GN5150 - GN5150 - GN2110-ST + MPA 8000	A	CH28	CM05	UN	6	29
10-02-01	10301189025	NTC03100SXE6 - Global BCM450 5.0 Sandard	A	CH28	CM05	UN	1	29
10-02-02	10301181614	NTDU14DAE5 - Media Gateway 1000 Chassis	A	CH28	CM05	UN	1	30
10-02-02	10301181615	NTDU15DAE5 - Media Gateway 1000 Chassis	A	CH28	CM05	UN	1	30
10-02-02	10301181656	NTDW62AAE5 - MGC DSP Daughterboard 32	N	CH28	CM05	UN	4	30
10-02-02	10301181658	NTDW64AAE5 - MGC DSP Daughterboard 96	N	CH28	CM05	UN	1	30
10-02-02	10301181847	NTHU62AA - CPPM Signaling Server Chassis	A	CH28	CM05	UN	1	30
10-02-02	10301183284	NTYS09AA70E6 - IP Phone 1100 Handset Cha	A	CH28	CM05	UN	16	30
10-02-02	10301183284	NTYS09AA70E6 - IP Phone 1100 Handset Cha	A	CH28	CM05	UN	18	30
10-02-02	10301184463	NTYS25AA70E6 - IP Phone 1200 Series Foot	A	CH28	CM05	UN	1	30
10-02-02	10301184464	NTYS26AA70E6 - Expansion Module 1200 Ser	A	CH28	CM05	UN	1	30
10-02-02	10301184575	QPC43RE5 - Pack, Peripheral Signaling (P	A	CH28	CM05	UN	1	30
10-02-02	10301184652	NT6D40BAE5 - Supply DC, IPE Power, PEPS-	A	CH28	CM05	UN	1	30
10-02-02	10301184653	NT6D42CDE5 - Card, Ring Generator DC, IP	A	CH28	CM05	UN	3	30
10-02-02	10301184689	NT8D04BAE5 - Pack, Superloop Network	A	CH28	CM05	UN	1	30
10-02-02	10301184691	NT8D17HCE5 - Pack, Conference, Tone and	A	CH28	CM05	UN	1	30
10-02-02	10301184738	NT9T6027E5 - BCM50 Replacement Power Sup	A	CH28	CM05	UN	2	30
10-02-02	10301184775	NTAG95AAE6 - Global Handset Cord Assembl	A	CH28	CM05	UN	3	30
10-02-02	10301184833	NTDK83AAE5 - 100BaseT Dual Port IP Expan	A	CH28	CM05	UN	1	30
10-02-02	10301184847	NTDW60BBE5 - MGC - Media Gateway Control	N	CH28	CM05	UN	3	30
10-02-02	10301186043	AL2012A46 - BayStack 325-24G Switch (24	N	CH28	CM05	UN	1	30
10-02-02	10301186109	NT8B80AAAC - Fast Remote Access Device (	N	CH28	CM05	UN	1	30
10-02-02	10301186109	NT8B80AAAC - Fast Remote Access Device (	N	CH28	CM05	UN	3	31
10-02-02	10301186168	NTAK20BD - Clock Controller Daughterboar	A	CH28	CM05	UN	2	31
10-02-02	10301186168	NTAK20BD - Clock Controller Daughterboar	A	CH28	CM05	UN	3	31
10-02-02	10301186174	NTBB20FG-93 - Fiber Trunk Module (110v2	N	CH28	CM05	UN	2	31
10-02-02	10301186183	NTBK50AA - 20MB Primary Rate Interface	A	CH28	CM05	UN	3	31
10-02-02	10301186222	NTDU82BA70 - i2004 Charcoal phase I wo	A	CH28	CM05	UN	5	31
10-02-02	10301186413	NTVQ91BB - IP-Trunk 32 port package (Suc	A	CH28	CM05	UN	1	31
10-02-02	10301186413	NTVQ91BB - IP-Trunk 32 port package (Suc	A	CH28	CM05	UN	2	31
10-02-02	10301186477	NT7B76AA-93 - 4 Port ST Interface BRI C	A	CH28	CM05	UN	1	31
10-02-02	10301186489	NT8D09CA -  Ext Analoge MW Line Card	A	CH28	CM05	UN	5	31
10-02-02	10301186489	NT8D09CA -  Ext Analoge MW Line Card	A	CH28	CM05	UN	8	31
10-02-02	10301187922	NT5B04AAADE5 - BCM Digital Trunk MBM	A	CH28	CM05	UN	2	31
10-02-02	10301187924	NT5B44AAABE5 - GATM8 ANALOG TRUNK MOD. 8	A	CH28	CM05	UN	1	31
10-02-02	10301187924	NT5B44AAABE5 - GATM8 ANALOG TRUNK MOD. 8	A	CH28	CM05	UN	2	31
10-02-02	10301187924	NT5B44AAABE5 - GATM8 ANALOG TRUNK MOD. 8	N	CH28	CM05	UN	3	31
10-02-02	10301187924	NT5B44AAABE5 - GATM8 ANALOG TRUNK MOD. 8	N	CH28	CM05	UN	4	31
10-02-02	10301187988	NT7B09AAADE5 - BCM-DSM32+ - 32-Stn Digit	A	CH28	CM05	UN	8	31
10-02-02	10301187988	NT7B09AAADE5 - BCM-DSM32+ - 32-Stn Digit	N	CH28	CM05	UN	1	31
10-02-02	10301188115	510SL - 510SL Plantronics Voyager 510SL	A	CH28	CM05	UN	1	31
10-02-02	10301188174	AT / 13 - Teléfono Análogo Normal	A	CH28	CM05	UN	3	31
10-02-02	10301188332	NTMN37BC70E6 - M3900 Key-Based Expansion	A	CH28	CM05	UN	2	32
10-02-02	10301188332	NTMN37BC70E6 - M3900 Key-Based Expansion	A	CH28	CM05	UN	7	32
10-02-02	10301188471	NT5B42AAAGE5 - G8X16 8 AN TRNK REL2 16 D	A	CH28	CM05	UN	1	32
10-02-02	10301189104	NT8B25AANBE6 - T7100 Telephone - Platinu	A	CH28	CM05	UN	10	32
10-02-02	10301189115	NT1R20BAE5 - Card 8-port, Extended Off-P	A	CH28	CM05	UN	3	32
10-02-02	10301189117	NTDK99AAE5 - 100BaseT Single Port  IP Ex	A	CH28	CM05	UN	1	32
10-02-02	10301189119	NTDW99AAE5 - CPPM Call Server Processor	A	CH28	CM05	UN	1	32
10-02-02	10301189121	NTDU30BA - CS1000 Call Server Shelf Asse	A	CH28	CM05	UN	1	32
10-02-02	10301189122	QPC441F - Pack 3 Port Extender 3PE	A	CH28	CM05	UN	1	32
10-02-02	10301189125	NT8D22ADE5 - Pack, System Monitor (SM)	A	CH28	CM05	UN	2	32
10-02-02	10301189127	NT4N43DA - Pack cCPI Multi-Media Disk Dr	A	CH28	CM05	UN	1	32
10-02-02	10301189134	NTYS11AA70E6 - IP Phone 1140E/20E Footst	A	CH28	CM05	UN	1	32
10-02-02	10301189135	NTYS11BA70E6 - IP Phone 1110/50E Footstd	A	CH28	CM05	UN	1	32
10-02-02	10301189292	NTDW12AAE5 U. Dig. Trunk Clock Controlle	A	CH28	CM05	UN	2	32
10-02-02	10301189341	NTDW08AAE6 - CPDC/CPMG 250GB Blnk HDrv K	A	CH28	CM05	UN	2	32
